Regiune,RN,RF,RMN,RM,RMI,RNUP,RDIV,RSN,VM,DV
Regiunea NORD-VEST,9.2,36.6,5.1,11,7.4,6.2,1.33,-1.8,31.9,75.26
Regiunea CENTRU,9.3,37.2,3.6,10.7,7.5,5.5,1.41,-1.4,32.7,76.09
Regiunea NORD-EST,8.8,34.6,3.1,11,7.9,5.9,1.3,-2.2,31.7,75.16
Regiunea SUD-EST,8,31.9,4.3,12,9.2,5.4,1.5,-4,33.1,75.14
Regiunea SUD-MUNTENIA,8,32.7,4.4,13.3,7.6,5.3,1.39,-5.3,32.4,75.14
Regiunea BUCURESTI - ILFOV,9.4,35.3,3.5,10.4,4.2,8.1,1.53,-1,34.4,77.44
Regiunea SUD-VEST OLTENIA,7.4,29.7,2.1,12.4,7.3,5.1,1.03,-5,32.2,75.33
Regiunea VEST,8.3,32.7,4.5,11.7,6.8,6.5,1.51,-3.4,33.2,75.27
